group,source,model,effort,task_type,complexity,harness,unit,cost_usd,tokens_in,tokens_out,score,score_metric,cached_pct,confound,ref
ceobench,arxiv-2606.18543,sonnet-4.6,max,agentic-tool,hard,CEO-Bench,per-run,82.84,,,,cash,,,arxiv-2606.18543
ceobench,arxiv-2606.18543,haiku-4.5,default,agentic-tool,hard,CEO-Bench,per-run,6.68,,,,cash,,,arxiv-2606.18543
automationbench,arxiv-2604.18934,opus-4.7,max,agentic-tool,hard,AutomationBench,per-task,1.80,,,9.9,score%,,,arxiv-2604.18934
automationbench,arxiv-2604.18934,sonnet-4.6,max,agentic-tool,hard,AutomationBench,per-task,1.81,,,5.3,score%,,,arxiv-2604.18934
automationbench,anthropic-syscard,sonnet-5,max,agentic-tool,hard,AutomationBench,per-task,,,,13.5,score%,,syscard-p114,anthropic-sonnet5-syscard-p114
automationbench,arxiv-2604.18934,haiku-4.5,default,agentic-tool,hard,AutomationBench,per-task,0.18,,,1.5,score%,,,arxiv-2604.18934
officeqa,arxiv-2603.08655,opus-4.6,high,agentic-tool,hard,OfficeQA,per-q,8.61,,,57.1,correct%,,,arxiv-2603.08655
officeqa,arxiv-2603.08655,sonnet-4.6,high,agentic-tool,hard,OfficeQA,per-q,6.45,,,51.9,correct%,,,arxiv-2603.08655
officeqa,arxiv-2603.08655,haiku-4.5,high,agentic-tool,hard,OfficeQA,per-q,2.84,,,33.8,correct%,,,arxiv-2603.08655
slopcode,arxiv-2603.24755,opus-4.6,high,coding,hard,SlopCode,per-ckpt,3.47,,,53.8,core%,,,arxiv-2603.24755
slopcode,arxiv-2603.24755,sonnet-4.6,high,coding,hard,SlopCode,per-ckpt,1.92,,,45.1,core%,,,arxiv-2603.24755
posttrain,arxiv-2603.08640,opus-4.5,medium,reasoning-math,hard,PostTrain,per-run,,,10580000,13.77,score,,,arxiv-2603.08640
posttrain,arxiv-2603.08640,opus-4.5,high,reasoning-math,hard,PostTrain,per-run,,,29130000,17.76,score,,tokens-2.8x-medium,arxiv-2603.08640
skillsbench,arxiv-2602.12670,opus-4.8,high,coding,hard,ClaudeCode-2.1.19,per-trial,18.36,,,54.1,solve%,,range14-22.7,arxiv-2602.12670
skillsbench,arxiv-2602.12670,opus-4.7,xhigh,coding,hard,ClaudeCode-2.1.19,per-trial,8.68,,,53.1,solve%,,range6.4-11,arxiv-2602.12670
skillsbench,arxiv-2602.12670,sonnet-4.6,high,coding,hard,ClaudeCode-2.1.19,per-trial,11.15,,,47.2,solve%,,range10-12.3,arxiv-2602.12670
aireiter,aireiter,sonnet-5,high,coding,easy,ClaudeCode,per-task,0.378,4303,2583,100,pass%,,,aireiter.com
aireiter,aireiter,opus-4.8,high,coding,easy,ClaudeCode,per-task,0.439,,,100,pass%,,,aireiter.com
aireiter2,aireiter,sonnet-5,high,writing,trivial,ClaudeCode,per-task,0.072,,,,,,,aireiter.com
aireiter2,aireiter,opus-4.8,high,writing,trivial,ClaudeCode,per-task,0.084,,,,,,,aireiter.com
aireiter3,aireiter,sonnet-5,high,agentic-tool,easy,ClaudeCode,per-task,0.119,,,,,,,aireiter.com
aireiter3,aireiter,opus-4.8,high,agentic-tool,easy,ClaudeCode,per-task,0.120,,,,,,,aireiter.com
ctala,github-ctala,opus-4.8,high,mixed,mid,ClaudeCode-sub,per-1k-calls,39.00,,,8.65,quality,,subscription-basis,github.com/ctala/ai-benchmarks-alternativos
ctala,github-ctala,fable-5,high,mixed,mid,api,per-1k-calls,78.00,,,8.38,quality,,,github-ctala
ctala,github-ctala,haiku-4.5,default,mixed,mid,api,per-1k-calls,7.80,,,8.44,quality,,,github-ctala
drona23,github-drona23,haiku-4.5,default,coding,easy,ClaudeCode-CLI,per-5prompts,0.0585,,2266,,,,,github.com/drona23/claude-token-efficient
drona23,github-drona23,sonnet-4.6,high,coding,easy,ClaudeCode-CLI,per-5prompts,0.1609,,1856,,,,,github-drona23
drona23,github-drona23,opus-4.6,default,coding,easy,ClaudeCode-CLI,per-5prompts,0.3850,,1888,,,,,github-drona23
ponytail,github-ponytail,haiku-4.5,default,coding,easy,ClaudeCode,per-5tasks,0.030,,,100,correct%,,,github.com/DietrichGebert/ponytail
ponytail,github-ponytail,sonnet-4.6,high,coding,easy,ClaudeCode,per-5tasks,0.137,,,100,correct%,,,github-ponytail
ponytail,github-ponytail,opus-4.6,default,coding,easy,ClaudeCode,per-5tasks,0.137,,,100,correct%,,,github-ponytail
ianlpaterson,ianlpaterson,haiku-4.5,nothink,mixed,mid,OpenRouter,per-run,0.04,,,95.9,quality,,,ianlpaterson.com
ianlpaterson,ianlpaterson,sonnet-4.6,nothink,mixed,mid,OpenRouter,per-run,0.20,,,100,quality,,,ianlpaterson.com
ianlpaterson,ianlpaterson,opus-4.6,nothink,mixed,mid,OpenRouter,per-run,0.69,,,100,quality,,,ianlpaterson.com
hal-swemini,hal-princeton,sonnet-4.5,high,coding,hard,HAL,per-suite,463.90,,,72.0,resolved%,,,hal.cs.princeton.edu
hal-swemini,hal-princeton,sonnet-4.5,default,coding,hard,HAL,per-suite,505.92,,,68.0,resolved%,,effort-inversion,hal.cs.princeton.edu
hal-swemini,hal-princeton,opus-4.1,default,coding,hard,HAL,per-suite,1351.35,,,61.0,resolved%,,,hal-princeton
hal-science,hal-princeton,sonnet-4.5,high,reasoning-math,hard,HAL,per-suite,7.47,,,30.4,score%,,,hal-princeton
hal-science,hal-princeton,sonnet-3.7,high,reasoning-math,hard,HAL,per-suite,11.74,,,30.4,score%,,same-score,hal-princeton
george-liu,ai.georgeliu,opus-4.7,low,coding,mid,ClaudeCode,per-10run,,,2691,,,,,ai.georgeliu.com
george-liu,ai.georgeliu,opus-4.7,max,coding,mid,ClaudeCode,per-10run,,,17559,,,,6.5x-low,ai.georgeliu.com
zenn-qcd,zenn-nnakapa,opus-4.8,low,coding,mid,api,agg,0.561,,,100,pass%(med),,240-trials,zenn.dev/nnakapa
zenn-qcd,zenn-nnakapa,opus-4.8,xhigh,coding,mid,api,agg,1.423,,,100,pass%,,,zenn.dev/nnakapa
zenn-qcd,zenn-nnakapa,sonnet-5,low,coding,mid,api,agg,0.392,,,70,pass%(med),,,zenn.dev/nnakapa
zenn-qcd,zenn-nnakapa,sonnet-5,xhigh,coding,mid,api,agg,0.762,,,100,pass%,,,zenn.dev/nnakapa
whitekumalabo,whitekumalabo,opus-4.6,low,coding,hard,ClaudeCode,per-exec,0.032,,,,,,L3-192runs,whitekumalabo.jp
whitekumalabo,whitekumalabo,opus-4.6,max,coding,hard,ClaudeCode,per-exec,0.060,,,,,,L3,whitekumalabo.jp
qiita-nogataka,qiita,opus-4.7,low,coding,mid,api,per-task,0.07,,,0,success,,TaskA-N1,qiita.com/nogataka
qiita-nogataka,qiita,opus-4.7,max,coding,mid,api,per-task,0.19,,,1,success,,TaskA,qiita.com/nogataka
codesota,codesota-openrouter,sonnet-4.6,priceblend,mixed,mid,OpenRouter-agg,blended-per-M,6.35,,,,,, realized-blended,codesota.com
codesota,codesota-openrouter,opus-4.8,priceblend,mixed,mid,OpenRouter-agg,blended-per-M,10.60,,,,,,realized-blended,codesota.com
coderev,arxiv-2606.15689,haiku-4.5,nothink,coding,mid,code-review,per-review-rel,1.0,,,0.365,F1,,3.2x-cheaper,arxiv-2606.15689
coderev,arxiv-2606.15689,sonnet-4.6,nothink,coding,mid,code-review,per-review-rel,3.2,,,0.343,F1,,,arxiv-2606.15689
wildclaw,arxiv-2605.10912,opus-4.7,nothink,agentic-tool,hard,OpenClaw,per-task,1.29,,,62.2,score%,,,arxiv-2605.10912
wildclaw,arxiv-2605.10912,opus-4.6,nothink,agentic-tool,hard,OpenClaw,per-task,1.35,,,51.6,score%,,,arxiv-2605.10912
truefoundry,truefoundry,opus-4.8,nothink,coding,hard,single-turn,per-problem,0.029,,,100,usable%,,light-harness,truefoundry.com
truefoundry,truefoundry,opus-4.7,nothink,coding,hard,single-turn,per-problem,0.033,,,94,usable%,,,truefoundry.com
emb,vals.ai,opus-4.8,max,agentic-tool,hard,EMB,per-task,12.00,,,69.37,score%,,,vals.ai/benchmarks/emb
emb,vals.ai,sonnet-5,default,agentic-tool,hard,EMB,per-task,15.44,,,66.32,score%,,verbose,vals.ai/benchmarks/emb
willison,simonwillison,fable-5,low,writing,trivial,llm-cli,per-task,0.097,25,1929,,,,trivial-svg-1run,simonwillison.net/2026/Jun/9/claude-fable-5
willison,simonwillison,fable-5,medium,writing,trivial,llm-cli,per-task,0.115,25,2290,,,,trivial-svg-1run,simonwillison.net
willison,simonwillison,fable-5,high,writing,trivial,llm-cli,per-task,0.103,25,2057,,,,trivial-svg-high-lt-med,simonwillison.net
willison,simonwillison,fable-5,xhigh,writing,trivial,llm-cli,per-task,0.300,25,5992,,,,trivial-svg-1run,simonwillison.net
willison,simonwillison,fable-5,max,writing,trivial,llm-cli,per-task,0.722,25,14430,,,,trivial-svg-1run,simonwillison.net
futuresearch,futuresearch,sonnet-4.6,low,agentic-tool,mid,DeepResearchBench,per-task,0.27,,,50.4,score%,,web-research,futuresearch.ai/effort-scaling
futuresearch,futuresearch,sonnet-4.6,high,agentic-tool,mid,DeepResearchBench,per-task,0.46,,,54.9,score%,,,futuresearch.ai/effort-scaling
cursorbench,cursorbench,fable-5,low,coding,hard,Cursor-3.1,per-task,5.70,,,64.2,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,fable-5,medium,coding,hard,Cursor-3.1,per-task,8.27,,,69.8,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,fable-5,high,coding,hard,Cursor-3.1,per-task,10.81,,,70.6,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,fable-5,xhigh,coding,hard,Cursor-3.1,per-task,13.74,,,72.0,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,fable-5,max,coding,hard,Cursor-3.1,per-task,18.02,,,72.9,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.8,low,coding,hard,Cursor-3.1,per-task,2.93,,,54.3,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.8,medium,coding,hard,Cursor-3.1,per-task,3.83,,,56.6,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.8,high,coding,hard,Cursor-3.1,per-task,4.41,,,58.4,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.8,xhigh,coding,hard,Cursor-3.1,per-task,6.14,,,62.1,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.8,max,coding,hard,Cursor-3.1,per-task,7.59,,,63.8,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.7,low,coding,hard,Cursor-3.1,per-task,1.87,,,48.3,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.7,medium,coding,hard,Cursor-3.1,per-task,2.93,,,52.7,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.7,high,coding,hard,Cursor-3.1,per-task,5.01,,,59.4,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.7,xhigh,coding,hard,Cursor-3.1,per-task,7.11,,,61.6,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,opus-4.7,max,coding,hard,Cursor-3.1,per-task,11.02,,,64.8,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-5,low,coding,hard,Cursor-3.1,per-task,1.46,,,47.7,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-5,medium,coding,hard,Cursor-3.1,per-task,2.57,,,54.9,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-5,high,coding,hard,Cursor-3.1,per-task,3.74,,,57.0,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-5,xhigh,coding,hard,Cursor-3.1,per-task,5.23,,,58.4,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-5,max,coding,hard,Cursor-3.1,per-task,6.87,,,61.2,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-4.6,low,coding,hard,Cursor-3.1,per-task,1.89,,,41.5,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-4.6,medium,coding,hard,Cursor-3.1,per-task,2.64,,,46.0,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-4.6,high,coding,hard,Cursor-3.1,per-task,3.06,,,48.8,score%,,cursor-vendor,cursor.com/cursorbench
cursorbench,cursorbench,sonnet-4.6,max,coding,hard,Cursor-3.1,per-task,3.09,,,49.0,score%,,cursor-vendor,cursor.com/cursorbench

scswebenchpro,anthropic-syscard,sonnet-5,max,coding,frontier,system-card,per-task,,,,63.2,resolved%,,,anthropic-sonnet5-syscard-p114
scswebenchpro,anthropic-syscard,sonnet-4.6,max,coding,frontier,system-card,per-task,,,,58.1,resolved%,,,anthropic-sonnet5-syscard-p114
scswebenchpro,anthropic-syscard,opus-4.8,max,coding,frontier,system-card,per-task,,,,69.2,resolved%,,launch-table,anthropic-launch-image
schle-nt,anthropic-syscard,sonnet-5,max,reasoning-math,frontier,system-card-notools,per-task,,,,43.2,score%,,,anthropic-sonnet5-syscard-p114
schle-nt,anthropic-syscard,sonnet-4.6,max,reasoning-math,frontier,system-card-notools,per-task,,,,34.6,score%,,,anthropic-sonnet5-syscard-p114
schle-nt,anthropic-syscard,opus-4.8,max,reasoning-math,frontier,system-card-notools,per-task,,,,49.8,score%,,launch-table,anthropic-launch-image
scgdpval,anthropic-syscard,sonnet-5,max,mixed,frontier,system-card,per-suite,,,,1618,GDPval-Elo,,elo-not-ratioscaled,anthropic-sonnet5-syscard-p114
scgdpval,anthropic-syscard,sonnet-4.6,max,mixed,frontier,system-card,per-suite,,,,1395,GDPval-Elo,,elo-not-ratioscaled,anthropic-sonnet5-syscard-p114
scgdpval,anthropic-syscard,opus-4.8,max,mixed,frontier,system-card,per-suite,,,,1615,GDPval-Elo,,launch-table,anthropic-launch-image
schealthbench,anthropic-syscard,sonnet-5,max,mixed,hard,system-card,per-task,,,,57.8,score%,,,anthropic-sonnet5-syscard-p138
schealthbench,anthropic-syscard,sonnet-4.6,max,mixed,hard,system-card,per-task,,,,44.2,score%,,,anthropic-sonnet5-syscard-p138
scfrontiercode,anthropic-syscard,sonnet-5,low,coding,frontier,FrontierCode,per-task,0.7,,,18.1,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,sonnet-5,medium,coding,frontier,FrontierCode,per-task,2.2,,,26.6,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,sonnet-5,high,coding,frontier,FrontierCode,per-task,4.5,,,28.9,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,sonnet-5,xhigh,coding,frontier,FrontierCode,per-task,7.3,,,34.0,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,sonnet-5,max,coding,frontier,FrontierCode,per-task,10.0,,,38.8,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,opus-4.8,low,coding,frontier,FrontierCode,per-task,2.5,,,25.3,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,opus-4.8,medium,coding,frontier,FrontierCode,per-task,3.0,,,26.9,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,opus-4.8,high,coding,frontier,FrontierCode,per-task,3.7,,,30.3,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,opus-4.8,xhigh,coding,frontier,FrontierCode,per-task,7.0,,,34.3,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,opus-4.8,max,coding,frontier,FrontierCode,per-task,9.5,,,31.3,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,fable-5,low,coding,frontier,FrontierCode,per-task,4.5,,,37.3,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,fable-5,medium,coding,frontier,FrontierCode,per-task,6.3,,,41.1,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,fable-5,high,coding,frontier,FrontierCode,per-task,8.3,,,42.9,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,fable-5,xhigh,coding,frontier,FrontierCode,per-task,10.5,,,46.3,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,fable-5,max,coding,frontier,FrontierCode,per-task,16.0,,,44.7,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,sonnet-4.6,medium,coding,frontier,FrontierCode,per-task,1.9,,,13.6,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,sonnet-4.6,high,coding,frontier,FrontierCode,per-task,2.1,,,15.1,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
scfrontiercode,anthropic-syscard,sonnet-4.6,max,coding,frontier,FrontierCode,per-task,2.2,,,13.2,score%,,digitized-logx,anthropic-sonnet5-syscard-p117
schletools,anthropic-syscard,sonnet-5,low,reasoning-math,frontier,HLE-tools,per-task,0.19,,,36.5,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-5,medium,reasoning-math,frontier,HLE-tools,per-task,0.5,,,47.2,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-5,high,reasoning-math,frontier,HLE-tools,per-task,0.9,,,52.8,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-5,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.5,,,54.6,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-5,max,reasoning-math,frontier,HLE-tools,per-task,3.5,,,57.4,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,opus-4.8,low,reasoning-math,frontier,HLE-tools,per-task,0.33,,,50.2,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,opus-4.8,medium,reasoning-math,frontier,HLE-tools,per-task,0.52,,,55.2,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,opus-4.8,high,reasoning-math,frontier,HLE-tools,per-task,0.62,,,55.7,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,opus-4.8,xhigh,reasoning-math,frontier,HLE-tools,per-task,1.1,,,57.6,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,opus-4.8,max,reasoning-math,frontier,HLE-tools,per-task,1.5,,,58.0,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-4.6,low,reasoning-math,frontier,HLE-tools,per-task,0.5,,,34.9,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-4.6,medium,reasoning-math,frontier,HLE-tools,per-task,1.3,,,46.5,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-4.6,high,reasoning-math,frontier,HLE-tools,per-task,2.4,,,49.7,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
schletools,anthropic-syscard,sonnet-4.6,max,reasoning-math,frontier,HLE-tools,per-task,3.0,,,46.8,score%,,digitized-logx,anthropic-sonnet5-syscard-p122
scsweproeff,anthropic-syscard,opus-4.8,low,coding,frontier,SWE-bench-Pro,per-task,0.48,,,63.6,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.8,medium,coding,frontier,SWE-bench-Pro,per-task,0.72,,,66.0,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.8,high,coding,frontier,SWE-bench-Pro,per-task,0.81,,,67.4,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.8,xhigh,coding,frontier,SWE-bench-Pro,per-task,1.68,,,69.7,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.8,max,coding,frontier,SWE-bench-Pro,per-task,3.48,,,69.3,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,low,coding,frontier,SWE-bench-Pro,per-task,0.29,,,57.3,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,medium,coding,frontier,SWE-bench-Pro,per-task,0.42,,,59.5,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,high,coding,frontier,SWE-bench-Pro,per-task,0.66,,,62.4,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,xhigh,coding,frontier,SWE-bench-Pro,per-task,0.96,,,62.8,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
scsweproeff,anthropic-syscard,opus-4.7,max,coding,frontier,SWE-bench-Pro,per-task,1.68,,,63.6,resolved%,,digitized-logx,anthropic-opus48-syscard-p196
schleeff,anthropic-syscard,opus-4.7,low,reasoning-math,frontier,HLE-tools,per-task,0.36,,,43.0,score%,,digitized-logx,anthropic-opus48-syscard-p203
schleeff,anthropic-syscard,opus-4.7,medium,reasoning-math,frontier,HLE-tools,per-task,0.78,,,48.4,score%,,digitized-logx,anthropic-opus48-syscard-p203
